"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",17743.27,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4886.592381223979
6,"Convolution","conv2_1",19003.43,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,48667.215971011545
3,"Convolution","conv1_2",57803.270000000004,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31999.71323421668
11,"Convolution","conv3_1",11490.800000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,80485.60866084171
8,"Convolution","conv2_2",28805.600000000002,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,64212.79417890965
18,"Convolution","conv4_1",7950.87,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,116319.85329907294
15,"Convolution","conv3_3",17739.9,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,104267.10770635685
13,"Convolution","conv3_2",18274.23,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,101218.38589095137
25,"Convolution","conv5_1",3319.4300000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,139307.6570375034
29,"Convolution","conv5_3",3453.6,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,133895.64975677556
27,"Convolution","conv5_2",4091.07,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,113032.04687282299
20,"Convolution","conv4_2",13083.27,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,141378.11602145334
22,"Convolution","conv4_3",13437.1,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,137655.30240900195
38,"Dropout","drop7",166.07,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",24.664298187511292
35,"Dropout","drop6",169.3,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",24.193738924985233
2,"Elementwise","relu1_1",17075.27,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",188.06519604082393
4,"Elementwise","relu1_2",17111.87,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",187.6629497535921
9,"Elementwise","relu2_2",7324.43,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",219.21596629362287
7,"Elementwise","relu2_1",7337.1,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",218.8374153275817
16,"Elementwise","relu3_3",3018.5,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.9652145105185
12,"Elementwise","relu3_1",3161.9300000000003,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",253.9006239859832
14,"Elementwise","relu3_2",3352.37,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",239.477146019085
28,"Elementwise","relu5_2",518.53,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",193.5317146548898
26,"Elementwise","relu5_1",519.23,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",193.2708048456368
30,"Elementwise","relu5_3",522.03,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",192.23416278757927
19,"Elementwise","relu4_1",1414.67,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",283.7467395222914
23,"Elementwise","relu4_3",1414.8,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",283.72066723211765
21,"Elementwise","relu4_2",1911.73,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",209.97107332102337
34,"Elementwise","relu6",171.03,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.949014792726423
37,"Elementwise","relu7",171.9,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.82780686445608
32,"Flatten","flatten_0",272.93,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8_101",190.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",2177.3473684210526
36,"Linear","fc7",2092.5,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",8017.785424133811
33,"Linear","fc6",8412.4,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12215.354476724835
5,"Pooling","pool1",9311.53,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4106.93,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",1964.8700000000001,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",588.07,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1458.6000000000001,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",157.57,101,101,0,101,0,101,"","",101,"","","","","","","","","",0.
