"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
43,"Aggregation","Norm/2",169.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
38,"Aggregation","DigitCaps/v/2",171.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
22,"Aggregation","DynamicRouting/2/Net/capsule/v/2",174.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
7,"Aggregation","PrimaryCaps/4/2",369.,9216,0,0,0,0,1152,8,"",1152,"","","Total","","","","","","",0.
20,"Aggregation","DynamicRouting/2/Net/capsule/s/3",3781.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",0.
36,"Aggregation","DigitCaps/s/3",3783.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",0.
28,"Aggregation","DynamicRouting/2/Net/dots/3",3867.,184320,0,0,0,0,1152,10,16,1152,10,"","Total","","","","","","",0.
14,"Aggregation","PrimaryPredVects/4",31304.,1474560,0,0,0,0,1152,10,16,1152,10,16,"Total","","","","","","",0.
11,"ConstantArray","PrimaryPredVects/2",17611.,0,0,0,0,0,"KeyAbsent","1","",1152,10,16,"","","","","","","",0.
1,"Convolution","ReLUConv1/1",599.,0,0,0,0,8294400,1,28,28,256,20,20,"",9,9,1,1,1,1,13847.078464106846
3,"Convolution","PrimaryCaps/1",2587.,0,0,0,0,191102976,256,20,20,256,6,6,"",9,9,2,2,1,1,73870.49710088906
42,"Elementwise","Norm/1",168.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9523809523809523
21,"Elementwise","DynamicRouting/2/Net/capsule/v/1",169.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9467455621301775
37,"Elementwise","DigitCaps/v/1",169.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9467455621301775
44,"Elementwise","Norm/3",160.,0,0,0,10,0,10,"","",10,"","","Sqrt","","","","","","",0.
