"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
8,"BatchNormalization","2_1/2/conv2_1_linear_bn",1158.,301056,301056,0,0,0,24,112,112,24,112,112,"","","","","","","",3519.,3513.,0.
24,"BatchNormalization","3_1/3/conv3_1_linear_bn",521.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1237.,1389.,0.
16,"BatchNormalization","2_2/3/conv2_2_linear_bn",528.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1232.,1229.,0.
50,"BatchNormalization","4_2/3/conv4_2_linear_bn",315.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",497.,498.,0.
41,"BatchNormalization","4_1/3/conv4_1_linear_bn",316.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",496.,496.,0.
33,"BatchNormalization","3_2/3/conv3_2_linear_bn",324.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",498.,501.,0.
5,"BatchNormalization","2_1/1/conv2_1_dwise_bn",2138.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",6963.,6968.,0.
2,"BatchNormalization","1/conv1_bn",2215.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",6964.,6960.,0.
59,"BatchNormalization","4_3/3/conv4_3_linear_bn",237.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",265.,265.,0.
85,"BatchNormalization","4_6/3/conv4_6_linear_bn",239.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",266.,265.,0.
67,"BatchNormalization","4_4/3/conv4_4_linear_bn",244.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",267.,267.,0.
76,"BatchNormalization","4_5/3/conv4_5_linear_bn",245.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",267.,268.,0.
102,"BatchNormalization","5_1/3/conv5_1_linear_bn",277.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",376.,374.,0.
94,"BatchNormalization","4_7/3/conv4_7_linear_bn",281.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",373.,373.,0.
111,"BatchNormalization","5_2/3/conv5_2_linear_bn",281.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",372.,373.,0.
13,"BatchNormalization","2_2/2/conv2_2_dwise_bn",1627.,451584,451584,0,0,0,144,56,56,144,56,56,"","","","","","","",5239.,5242.,0.
10,"BatchNormalization","2_2/1/conv2_2_expand_bn",8373.,1806336,1806336,0,0,0,144,112,112,144,112,112,"","","","","","","",21888.,21856.,0.
30,"BatchNormalization","3_2/2/conv3_2_dwise_bn",665.,150528,150528,0,0,0,192,28,28,192,28,28,"","","","","","","",1799.,1797.,0.
27,"BatchNormalization","3_2/1/conv3_2_expand_bn",2109.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6962.,6961.,0.
21,"BatchNormalization","3_1/2/conv3_1_dwise_bn",2144.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6976.,6981.,0.
18,"BatchNormalization","3_1/1/conv3_1_expand_bn",2217.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6976.,6978.,0.
137,"BatchNormalization","6_2/3/conv6_2_linear_bn",209.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",195.,195.,0.
120,"BatchNormalization","5_3/3/conv5_3_linear_bn",220.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",196.,197.,0.
128,"BatchNormalization","6_1/3/conv6_1_linear_bn",221.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",196.,197.,0.
56,"BatchNormalization","4_3/2/conv4_3_dwise_bn",369.,56448,56448,0,0,0,288,14,14,288,14,14,"","","","","","","",714.,714.,0.
53,"BatchNormalization","4_3/1/conv4_3_expand_bn",883.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2651.,2648.,0.
35,"BatchNormalization","4_1/1/conv4_1_expand_bn",887.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2652.,2655.,0.
44,"BatchNormalization","4_2/1/conv4_2_expand_bn",887.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2651.,2653.,0.
38,"BatchNormalization","4_1/2/conv4_1_dwise_bn",889.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2654.,2649.,0.
47,"BatchNormalization","4_2/2/conv4_2_dwise_bn",891.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2654.,2652.,0.
146,"BatchNormalization","6_3/3/conv6_3_linear_bn",262.,21952,21952,0,0,0,448,7,7,448,7,7,"","","","","","","",321.,321.,0.
91,"BatchNormalization","4_7/2/conv4_7_dwise_bn",491.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1267.,1258.,0.
64,"BatchNormalization","4_4/2/conv4_4_dwise_bn",512.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1261.,1263.,0.
88,"BatchNormalization","4_7/1/conv4_7_expand_bn",526.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1262.,1260.,0.
79,"BatchNormalization","4_6/1/conv4_6_expand_bn",535.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1262.,1258.,0.
70,"BatchNormalization","4_5/1/conv4_5_expand_bn",536.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1258.,1259.,0.
82,"BatchNormalization","4_6/2/conv4_6_dwise_bn",537.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1263.,1260.,0.
73,"BatchNormalization","4_5/2/conv4_5_dwise_bn",541.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1264.,1266.,0.
61,"BatchNormalization","4_4/1/conv4_4_expand_bn",549.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1264.,1262.,0.
117,"BatchNormalization","5_3/2/conv5_3_dwise_bn",316.,39984,39984,0,0,0,816,7,7,816,7,7,"","","","","","","",523.,526.,0.
108,"BatchNormalization","5_2/2/conv5_2_dwise_bn",647.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1906.,1902.,0.
99,"BatchNormalization","5_1/2/conv5_1_dwise_bn",651.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1903.,1902.,0.
114,"BatchNormalization","5_3/1/conv5_3_expand_bn",714.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1905.,1903.,0.
96,"BatchNormalization","5_1/1/conv5_1_expand_bn",716.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1903.,1901.,0.
105,"BatchNormalization","5_2/1/conv5_2_expand_bn",716.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1900.,1903.,0.
134,"BatchNormalization","6_2/2/conv6_2_dwise_bn",396.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",823.,823.,0.
143,"BatchNormalization","6_3/2/conv6_3_dwise_bn",398.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",826.,827.,0.
125,"BatchNormalization","6_1/2/conv6_1_dwise_bn",403.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",821.,823.,0.
140,"BatchNormalization","6_3/1/conv6_3_expand_bn",449.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",824.,824.,0.
131,"BatchNormalization","6_2/1/conv6_2_expand_bn",456.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",824.,825.,0.
122,"BatchNormalization","6_1/1/conv6_1_expand_bn",459.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",822.,824.,0.
148,"BatchNormalization","6_4/conv6_4_bn",496.,87808,87808,0,0,0,1792,7,7,1792,7,7,"","","","","","","",1077.,1080.,0.
9,"Convolution","2_2/1/conv2_2_expand",7721.,0,0,0,0,43352064,24,112,112,144,112,112,"",1,1,1,1,1,1,3507.,21914.,5614.825022665458
26,"Convolution","3_2/1/conv3_2_expand",1879.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,1386.,6969.,10254.16923895689
17,"Convolution","3_1/1/conv3_1_expand",2042.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,1229.,6981.,9435.64348677767
34,"Convolution","4_1/1/conv4_1_expand",900.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,499.,2659.,12042.24
43,"Convolution","4_2/1/conv4_2_expand",901.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,496.,2657.,12028.874583795783
52,"Convolution","4_3/1/conv4_3_expand",905.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,495.,2650.,11975.708287292819
7,"Convolution","2_1/2/conv2_1_linear",1434.,0,0,0,0,14450688,48,112,112,24,112,112,"",1,1,1,1,1,1,6963.,3521.,10077.188284518828
87,"Convolution","4_7/1/conv4_7_expand",522.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,265.,1261.,17446.25287356322
78,"Convolution","4_6/1/conv4_6_expand",530.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,267.,1260.,17182.91320754717
60,"Convolution","4_4/1/conv4_4_expand",538.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,265.,1261.,16927.405204460967
69,"Convolution","4_5/1/conv4_5_expand",554.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,266.,1262.,16438.527075812275
95,"Convolution","5_1/1/conv5_1_expand",701.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,372.,1905.,31028.952924393725
104,"Convolution","5_2/1/conv5_2_expand",774.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,372.,1903.,28102.449612403103
113,"Convolution","5_3/1/conv5_3_expand",782.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,371.,1901.,27814.956521739132
15,"Convolution","2_2/3/conv2_2_linear",852.,0,0,0,0,14450688,144,56,56,32,56,56,"",1,1,1,1,1,1,5249.,1231.,16960.901408450703
32,"Convolution","3_2/3/conv3_2_linear",444.,0,0,0,0,7225344,192,28,28,48,28,28,"",1,1,1,1,1,1,1799.,499.,16273.297297297297
23,"Convolution","3_1/3/conv3_1_linear",917.,0,0,0,0,19267584,192,56,56,32,56,56,"",1,1,1,1,1,1,6971.,1229.,21011.541984732827
139,"Convolution","6_3/1/conv6_3_expand",513.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,195.,826.,28755.83625730994
130,"Convolution","6_2/1/conv6_2_expand",535.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,195.,826.,27573.353271028038
121,"Convolution","6_1/1/conv6_1_expand",540.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,195.,823.,27318.044444444444
58,"Convolution","4_3/3/conv4_3_linear",323.,0,0,0,0,4967424,288,14,14,88,14,14,"",1,1,1,1,1,1,719.,268.,15379.021671826626
49,"Convolution","4_2/3/conv4_2_linear",490.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,2651.,496.,22118.4
40,"Convolution","4_1/3/conv4_1_linear",492.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,2653.,498.,22028.487804878052
147,"Convolution","6_4/conv6_4",685.,0,0,0,0,39337984,448,7,7,1792,7,7,"",1,1,1,1,1,1,319.,1077.,57427.71386861314
75,"Convolution","4_5/3/conv4_5_linear",386.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1264.,266.,23593.119170984457
84,"Convolution","4_6/3/conv4_6_linear",387.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1264.,267.,23532.15503875969
66,"Convolution","4_4/3/conv4_4_linear",388.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1264.,267.,23471.505154639173
93,"Convolution","4_7/3/conv4_7_linear",462.,0,0,0,0,14074368,528,14,14,136,14,14,"",1,1,1,1,1,1,1263.,374.,30464.
119,"Convolution","5_3/3/conv5_3_linear",324.,0,0,0,0,8956416,816,7,7,224,7,7,"",1,1,1,1,1,1,525.,199.,27643.25925925926
101,"Convolution","5_1/3/conv5_1_linear",561.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,1904.,374.,38772.36363636363
110,"Convolution","5_2/3/conv5_2_linear",562.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,1902.,373.,38703.37366548042
136,"Convolution","6_2/3/conv6_2_linear",373.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,828.,196.,39548.911528150136
