"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv_1","bn_1",5704.,3009.,7153.,1449.,4144.
2,3,"bn_1","relu_1",2985.,2975.,3467.,482.,492.
3,4,"relu_1","pool1_pad",2968.,3511.,4026.,1058.,515.
4,5,"pool1_pad","pool1",3527.,2476.,3433.,-94.,957.
5,6,"pool1","stage0_block0/conv_proj_shortcut",2514.,1464.,3347.,833.,1883.
6,7,"stage0_block0/conv_proj_shortcut","stage0_block0/bn_proj_shortcut",1461.,1412.,1606.,145.,194.
7,8,"stage0_block0/bn_proj_shortcut","stage0_block0/conv_branch2a",1431.,603.,-999,-999,-999
8,9,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2a",603.,508.,651.,48.,143.
9,10,"stage0_block0/bn_branch2a","stage0_block0/relu_branch2a",513.,498.,573.,60.,75.
10,11,"stage0_block0/relu_branch2a","stage0_block0/conv_branch2b",497.,1330.,1361.,864.,31.
11,12,"stage0_block0/conv_branch2b","stage0_block0/bn_branch2b",1327.,515.,1370.,43.,855.
12,13,"stage0_block0/bn_branch2b","stage0_block0/relu_branch2b",508.,502.,568.,60.,66.
13,14,"stage0_block0/relu_branch2b","stage0_block0/conv_branch2c",499.,1328.,1359.,860.,31.
14,15,"stage0_block0/conv_branch2c","stage0_block0/bn_branch2c",1338.,1400.,1500.,162.,100.
15,16,"stage0_block0/bn_branch2c","stage0_block0/eltwise_stage0_block0",1416.,1846.,-999,-999,-999
16,17,"stage0_block0/eltwise_stage0_block0","stage0_block0/relu_stage0_block0",1718.,1335.,1939.,221.,604.
17,18,"stage0_block0/relu_stage0_block0","stage0_block1/conv_branch2a",1337.,770.,957.,-380.,187.
18,19,"stage0_block1/conv_branch2a","stage0_block1/bn_branch2a",1033.,750.,825.,-208.,75.
19,20,"stage0_block1/bn_branch2a","stage0_block1/relu_branch2a",480.,470.,538.,58.,68.
20,21,"stage0_block1/relu_branch2a","stage0_block1/conv_branch2b",472.,1330.,1572.,1100.,242.
21,22,"stage0_block1/conv_branch2b","stage0_block1/bn_branch2b",1333.,504.,1359.,26.,855.
22,23,"stage0_block1/bn_branch2b","stage0_block1/relu_branch2b",511.,503.,568.,57.,65.
23,24,"stage0_block1/relu_branch2b","stage0_block1/conv_branch2c",501.,1324.,1362.,861.,38.
24,25,"stage0_block1/conv_branch2c","stage0_block1/bn_branch2c",1323.,1443.,1499.,176.,56.
25,26,"stage0_block1/bn_branch2c","stage0_block1/eltwise_stage0_block1",1342.,1742.,-999,-999,-999
26,27,"stage0_block1/eltwise_stage0_block1","stage0_block1/relu_stage0_block1",1720.,1348.,1957.,237.,609.
27,28,"stage0_block1/relu_stage0_block1","stage0_block2/conv_branch2a",1340.,783.,907.,-433.,124.
28,29,"stage0_block2/conv_branch2a","stage0_block2/bn_branch2a",764.,514.,830.,66.,316.
29,30,"stage0_block2/bn_branch2a","stage0_block2/relu_branch2a",513.,502.,567.,54.,65.
30,31,"stage0_block2/relu_branch2a","stage0_block2/conv_branch2b",466.,1340.,1347.,881.,7.
31,32,"stage0_block2/conv_branch2b","stage0_block2/bn_branch2b",1323.,507.,1378.,55.,871.
32,33,"stage0_block2/bn_branch2b","stage0_block2/relu_branch2b",507.,500.,567.,60.,67.
33,34,"stage0_block2/relu_branch2b","stage0_block2/conv_branch2c",496.,1400.,1357.,861.,-43.
34,35,"stage0_block2/conv_branch2c","stage0_block2/bn_branch2c",1410.,1405.,1494.,84.,89.
35,36,"stage0_block2/bn_branch2c","stage0_block2/eltwise_stage0_block2",1414.,1789.,-999,-999,-999
36,37,"stage0_block2/eltwise_stage0_block2","stage0_block2/relu_stage0_block2",1836.,1449.,2041.,205.,592.
37,38,"stage0_block2/relu_stage0_block2","stage1_block0/conv_proj_shortcut",1438.,1170.,1285.,-153.,115.
38,39,"stage1_block0/conv_proj_shortcut","stage1_block0/bn_proj_shortcut",1160.,794.,1223.,63.,429.
39,40,"stage1_block0/bn_proj_shortcut","stage1_block0/conv_branch2a",794.,704.,-999,-999,-999
40,41,"stage1_block0/conv_branch2a","stage1_block0/bn_branch2a",666.,351.,743.,77.,392.
41,42,"stage1_block0/bn_branch2a","stage1_block0/relu_branch2a",359.,340.,391.,32.,51.
42,43,"stage1_block0/relu_branch2a","stage1_block0/conv_branch2b",345.,875.,886.,541.,11.
43,44,"stage1_block0/conv_branch2b","stage1_block0/bn_branch2b",871.,356.,901.,30.,545.
44,45,"stage1_block0/bn_branch2b","stage1_block0/relu_branch2b",358.,328.,365.,7.,37.
45,46,"stage1_block0/relu_branch2b","stage1_block0/conv_branch2c",330.,856.,881.,551.,25.
46,47,"stage1_block0/conv_branch2c","stage1_block0/bn_branch2c",857.,819.,966.,109.,147.
47,48,"stage1_block0/bn_branch2c","stage1_block0/eltwise_stage1_block0",753.,904.,-999,-999,-999
48,49,"stage1_block0/eltwise_stage1_block0","stage1_block0/relu_stage1_block0",914.,749.,1033.,119.,284.
49,50,"stage1_block0/relu_stage1_block0","stage1_block1/conv_branch2a",744.,549.,660.,-84.,111.
50,51,"stage1_block1/conv_branch2a","stage1_block1/bn_branch2a",562.,359.,598.,36.,239.
51,52,"stage1_block1/bn_branch2a","stage1_block1/relu_branch2a",357.,335.,377.,20.,42.
52,53,"stage1_block1/relu_branch2a","stage1_block1/conv_branch2b",333.,1278.,1299.,966.,21.
53,54,"stage1_block1/conv_branch2b","stage1_block1/bn_branch2b",1274.,361.,1288.,14.,927.
54,55,"stage1_block1/bn_branch2b","stage1_block1/relu_branch2b",360.,334.,370.,10.,36.
55,56,"stage1_block1/relu_branch2b","stage1_block1/conv_branch2c",336.,863.,894.,558.,31.
56,57,"stage1_block1/conv_branch2c","stage1_block1/bn_branch2c",838.,782.,958.,120.,176.
57,58,"stage1_block1/bn_branch2c","stage1_block1/eltwise_stage1_block1",765.,910.,-999,-999,-999
58,59,"stage1_block1/eltwise_stage1_block1","stage1_block1/relu_stage1_block1",922.,751.,1028.,106.,277.
59,60,"stage1_block1/relu_stage1_block1","stage1_block2/conv_branch2a",748.,560.,671.,-77.,111.
60,61,"stage1_block2/conv_branch2a","stage1_block2/bn_branch2a",569.,365.,606.,37.,241.
61,62,"stage1_block2/bn_branch2a","stage1_block2/relu_branch2a",359.,330.,371.,12.,41.
62,63,"stage1_block2/relu_branch2a","stage1_block2/conv_branch2b",334.,1031.,1277.,943.,246.
63,64,"stage1_block2/conv_branch2b","stage1_block2/bn_branch2b",925.,357.,883.,-42.,526.
64,65,"stage1_block2/bn_branch2b","stage1_block2/relu_branch2b",345.,333.,383.,38.,50.
65,66,"stage1_block2/relu_branch2b","stage1_block2/conv_branch2c",327.,808.,865.,538.,57.
66,67,"stage1_block2/conv_branch2c","stage1_block2/bn_branch2c",837.,796.,910.,73.,114.
67,68,"stage1_block2/bn_branch2c","stage1_block2/eltwise_stage1_block2",795.,947.,-999,-999,-999
68,69,"stage1_block2/eltwise_stage1_block2","stage1_block2/relu_stage1_block2",957.,779.,1065.,108.,286.
69,70,"stage1_block2/relu_stage1_block2","stage1_block3/conv_branch2a",782.,527.,592.,-190.,65.
70,71,"stage1_block3/conv_branch2a","stage1_block3/bn_branch2a",521.,350.,545.,24.,195.
71,72,"stage1_block3/bn_branch2a","stage1_block3/relu_branch2a",354.,324.,361.,7.,37.
72,73,"stage1_block3/relu_branch2a","stage1_block3/conv_branch2b",325.,1271.,1292.,967.,21.
73,74,"stage1_block3/conv_branch2b","stage1_block3/bn_branch2b",1270.,354.,1300.,30.,946.
74,75,"stage1_block3/bn_branch2b","stage1_block3/relu_branch2b",357.,329.,365.,8.,36.
75,76,"stage1_block3/relu_branch2b","stage1_block3/conv_branch2c",327.,830.,863.,536.,33.
76,77,"stage1_block3/conv_branch2c","stage1_block3/bn_branch2c",839.,786.,896.,57.,110.
77,78,"stage1_block3/bn_branch2c","stage1_block3/eltwise_stage1_block3",787.,938.,-999,-999,-999
78,79,"stage1_block3/eltwise_stage1_block3","stage1_block3/relu_stage1_block3",903.,740.,1017.,114.,277.
79,80,"stage1_block3/relu_stage1_block3","stage2_block0/conv_proj_shortcut",739.,856.,902.,163.,46.
80,81,"stage2_block0/conv_proj_shortcut","stage2_block0/bn_proj_shortcut",706.,508.,801.,95.,293.
81,82,"stage2_block0/bn_proj_shortcut","stage2_block0/conv_branch2a",504.,495.,-999,-999,-999
82,83,"stage2_block0/conv_branch2a","stage2_block0/bn_branch2a",487.,259.,497.,10.,238.
83,84,"stage2_block0/bn_branch2a","stage2_block0/relu_branch2a",262.,258.,288.,26.,30.
84,85,"stage2_block0/relu_branch2a","stage2_block0/conv_branch2b",261.,610.,616.,355.,6.
85,86,"stage2_block0/conv_branch2b","stage2_block0/bn_branch2b",610.,262.,625.,15.,363.
86,87,"stage2_block0/bn_branch2b","stage2_block0/relu_branch2b",263.,260.,287.,24.,27.
87,88,"stage2_block0/relu_branch2b","stage2_block0/conv_branch2c",257.,520.,529.,272.,9.
88,89,"stage2_block0/conv_branch2c","stage2_block0/bn_branch2c",521.,509.,569.,48.,60.
89,90,"stage2_block0/bn_branch2c","stage2_block0/eltwise_stage2_block0",510.,591.,-999,-999,-999
90,91,"stage2_block0/eltwise_stage2_block0","stage2_block0/relu_stage2_block0",592.,486.,650.,58.,164.
91,92,"stage2_block0/relu_stage2_block0","stage2_block1/conv_branch2a",493.,426.,467.,-26.,41.
92,93,"stage2_block1/conv_branch2a","stage2_block1/bn_branch2a",441.,271.,467.,26.,196.
93,94,"stage2_block1/bn_branch2a","stage2_block1/relu_branch2a",267.,258.,306.,39.,48.
94,95,"stage2_block1/relu_branch2a","stage2_block1/conv_branch2b",259.,654.,888.,629.,234.
95,96,"stage2_block1/conv_branch2b","stage2_block1/bn_branch2b",610.,263.,630.,20.,367.
96,97,"stage2_block1/bn_branch2b","stage2_block1/relu_branch2b",264.,406.,289.,25.,-117.
97,98,"stage2_block1/relu_branch2b","stage2_block1/conv_branch2c",408.,546.,860.,452.,314.
98,99,"stage2_block1/conv_branch2c","stage2_block1/bn_branch2c",553.,733.,629.,76.,-104.
99,100,"stage2_block1/bn_branch2c","stage2_block1/eltwise_stage2_block1",478.,558.,-999,-999,-999
100,101,"stage2_block1/eltwise_stage2_block1","stage2_block1/relu_stage2_block1",556.,474.,620.,64.,146.
101,102,"stage2_block1/relu_stage2_block1","stage2_block2/conv_branch2a",470.,439.,476.,6.,37.
102,103,"stage2_block2/conv_branch2a","stage2_block2/bn_branch2a",433.,266.,465.,32.,199.
103,104,"stage2_block2/bn_branch2a","stage2_block2/relu_branch2a",266.,255.,303.,37.,48.
104,105,"stage2_block2/relu_branch2a","stage2_block2/conv_branch2b",256.,610.,816.,560.,206.
105,106,"stage2_block2/conv_branch2b","stage2_block2/bn_branch2b",609.,264.,625.,16.,361.
106,107,"stage2_block2/bn_branch2b","stage2_block2/relu_branch2b",263.,257.,288.,25.,31.
107,108,"stage2_block2/relu_branch2b","stage2_block2/conv_branch2c",257.,516.,524.,267.,8.
108,109,"stage2_block2/conv_branch2c","stage2_block2/bn_branch2c",511.,508.,567.,56.,59.
109,110,"stage2_block2/bn_branch2c","stage2_block2/eltwise_stage2_block2",508.,592.,-999,-999,-999
110,111,"stage2_block2/eltwise_stage2_block2","stage2_block2/relu_stage2_block2",592.,494.,652.,60.,158.
111,112,"stage2_block2/relu_stage2_block2","stage2_block3/conv_branch2a",495.,427.,461.,-34.,34.
112,113,"stage2_block3/conv_branch2a","stage2_block3/bn_branch2a",427.,258.,441.,14.,183.
113,114,"stage2_block3/bn_branch2a","stage2_block3/relu_branch2a",266.,255.,299.,33.,44.
114,115,"stage2_block3/relu_branch2a","stage2_block3/conv_branch2b",259.,857.,885.,626.,28.
115,116,"stage2_block3/conv_branch2b","stage2_block3/bn_branch2b",859.,271.,779.,-80.,508.
116,117,"stage2_block3/bn_branch2b","stage2_block3/relu_branch2b",271.,259.,304.,33.,45.
117,118,"stage2_block3/relu_branch2b","stage2_block3/conv_branch2c",261.,551.,566.,305.,15.
118,119,"stage2_block3/conv_branch2c","stage2_block3/bn_branch2c",551.,523.,632.,81.,109.
119,120,"stage2_block3/bn_branch2c","stage2_block3/eltwise_stage2_block3",525.,555.,-999,-999,-999
120,121,"stage2_block3/eltwise_stage2_block3","stage2_block3/relu_stage2_block3",555.,467.,613.,58.,146.
121,122,"stage2_block3/relu_stage2_block3","stage2_block4/conv_branch2a",469.,448.,498.,29.,50.
122,123,"stage2_block4/conv_branch2a","stage2_block4/bn_branch2a",441.,271.,466.,25.,195.
123,124,"stage2_block4/bn_branch2a","stage2_block4/relu_branch2a",269.,258.,309.,40.,51.
124,125,"stage2_block4/relu_branch2a","stage2_block4/conv_branch2b",262.,752.,650.,388.,-102.
125,126,"stage2_block4/conv_branch2b","stage2_block4/bn_branch2b",633.,266.,648.,15.,382.
126,127,"stage2_block4/bn_branch2b","stage2_block4/relu_branch2b",270.,262.,306.,36.,44.
127,128,"stage2_block4/relu_branch2b","stage2_block4/conv_branch2c",263.,551.,570.,307.,19.
128,129,"stage2_block4/conv_branch2c","stage2_block4/bn_branch2c",551.,519.,559.,8.,40.
129,130,"stage2_block4/bn_branch2c","stage2_block4/eltwise_stage2_block4",527.,562.,-999,-999,-999
130,131,"stage2_block4/eltwise_stage2_block4","stage2_block4/relu_stage2_block4",564.,480.,627.,63.,147.
131,132,"stage2_block4/relu_stage2_block4","stage2_block5/conv_branch2a",478.,448.,507.,29.,59.
132,133,"stage2_block5/conv_branch2a","stage2_block5/bn_branch2a",448.,268.,447.,-1.,179.
133,134,"stage2_block5/bn_branch2a","stage2_block5/relu_branch2a",266.,261.,293.,27.,32.
134,135,"stage2_block5/relu_branch2a","stage2_block5/conv_branch2b",261.,616.,624.,363.,8.
135,136,"stage2_block5/conv_branch2b","stage2_block5/bn_branch2b",614.,401.,808.,194.,407.
136,137,"stage2_block5/bn_branch2b","stage2_block5/relu_branch2b",257.,243.,300.,43.,57.
137,138,"stage2_block5/relu_branch2b","stage2_block5/conv_branch2c",241.,535.,545.,304.,10.
138,139,"stage2_block5/conv_branch2c","stage2_block5/bn_branch2c",533.,520.,596.,63.,76.
139,140,"stage2_block5/bn_branch2c","stage2_block5/eltwise_stage2_block5",522.,559.,-999,-999,-999
140,141,"stage2_block5/eltwise_stage2_block5","stage2_block5/relu_stage2_block5",560.,467.,617.,57.,150.
141,142,"stage2_block5/relu_stage2_block5","stage3_block0/conv_proj_shortcut",469.,566.,763.,294.,197.
142,143,"stage3_block0/conv_proj_shortcut","stage3_block0/bn_proj_shortcut",575.,369.,618.,43.,249.
143,144,"stage3_block0/bn_proj_shortcut","stage3_block0/conv_branch2a",370.,381.,-999,-999,-999
144,145,"stage3_block0/conv_branch2a","stage3_block0/bn_branch2a",381.,212.,399.,18.,187.
145,146,"stage3_block0/bn_branch2a","stage3_block0/relu_branch2a",213.,208.,231.,18.,23.
146,147,"stage3_block0/relu_branch2a","stage3_block0/conv_branch2b",209.,529.,535.,326.,6.
147,148,"stage3_block0/conv_branch2b","stage3_block0/bn_branch2b",529.,212.,545.,16.,333.
148,149,"stage3_block0/bn_branch2b","stage3_block0/relu_branch2b",214.,207.,231.,17.,24.
149,150,"stage3_block0/relu_branch2b","stage3_block0/conv_branch2c",207.,478.,436.,229.,-42.
150,151,"stage3_block0/conv_branch2c","stage3_block0/bn_branch2c",418.,361.,458.,40.,97.
151,152,"stage3_block0/bn_branch2c","stage3_block0/eltwise_stage3_block0",362.,390.,-999,-999,-999
152,153,"stage3_block0/eltwise_stage3_block0","stage3_block0/relu_stage3_block0",400.,337.,424.,24.,87.
153,154,"stage3_block0/relu_stage3_block0","stage3_block1/conv_branch2a",334.,356.,373.,39.,17.
154,155,"stage3_block1/conv_branch2a","stage3_block1/bn_branch2a",356.,215.,371.,15.,156.
155,156,"stage3_block1/bn_branch2a","stage3_block1/relu_branch2a",216.,200.,240.,24.,40.
156,157,"stage3_block1/relu_branch2a","stage3_block1/conv_branch2b",201.,738.,744.,543.,6.
157,158,"stage3_block1/conv_branch2b","stage3_block1/bn_branch2b",735.,223.,761.,26.,538.
158,159,"stage3_block1/bn_branch2b","stage3_block1/relu_branch2b",222.,199.,237.,15.,38.
159,160,"stage3_block1/relu_branch2b","stage3_block1/conv_branch2c",199.,477.,481.,282.,4.
160,161,"stage3_block1/conv_branch2c","stage3_block1/bn_branch2c",475.,390.,556.,81.,166.
161,162,"stage3_block1/bn_branch2c","stage3_block1/eltwise_stage3_block1",415.,382.,-999,-999,-999
162,163,"stage3_block1/eltwise_stage3_block1","stage3_block1/relu_stage3_block1",383.,328.,412.,29.,84.
163,164,"stage3_block1/relu_stage3_block1","stage3_block2/conv_branch2a",326.,379.,414.,88.,35.
164,165,"stage3_block2/conv_branch2a","stage3_block2/bn_branch2a",372.,223.,405.,33.,182.
165,166,"stage3_block2/bn_branch2a","stage3_block2/relu_branch2a",221.,200.,238.,17.,38.
166,167,"stage3_block2/relu_branch2a","stage3_block2/conv_branch2b",198.,528.,543.,345.,15.
167,168,"stage3_block2/conv_branch2b","stage3_block2/bn_branch2b",529.,214.,543.,14.,329.
168,169,"stage3_block2/bn_branch2b","stage3_block2/relu_branch2b",212.,206.,231.,19.,25.
169,170,"stage3_block2/relu_branch2b","stage3_block2/conv_branch2c",208.,428.,430.,222.,2.
170,171,"stage3_block2/conv_branch2c","stage3_block2/bn_branch2c",430.,367.,470.,40.,103.
171,172,"stage3_block2/bn_branch2c","stage3_block2/eltwise_stage3_block2",369.,402.,-999,-999,-999
172,173,"stage3_block2/eltwise_stage3_block2","stage3_block2/relu_stage3_block2",400.,322.,434.,34.,112.
173,174,"stage3_block2/relu_stage3_block2","pool",323.,252.,269.,-54.,17.
174,175,"pool","flatten_0",249.,160.,253.,4.,93.
175,176,"flatten_0","fc_nsfw",159.,151.,157.,-2.,6.
176,177,"fc_nsfw","prob",152.,150.,150.,-2.,0.
